algorithm,success,failure_reason,path_length,path_cost,execution_time,nodes_explored,replanning_count,hazards_encountered,total_replanning_events,hazard_response_count,final_path
Dijkstra,True,,48,127.20759021992157,6.394018650054932,8265,2,12,2,2,"[25554705, 361070, 25554716, 25554696, 12966545618, 368133, 676872598, 676890545, 676821316, 676821315, 676821311, 5059182780, 5059182779, 368190, 338664953, 368195, 5059182773, 25669388, 241886261, 1524568727, 5059182771, 241886816, 5059182770, 25625869, 25625871, 25625838, 25625641, 370351925, 5057169764, 25625557, 661227, 25624011, 25624010, 25624008, 25624005, 270960794, 661225, 270938224, 495986890, 305208580, 368325, 368322, 368321, 368320, 368319, 368318, 21292970, 1962530964]"
DStar_Lite,True,,48,127.20759021992157,6.56274676322937,7879,2,12,2,2,"[25554705, 361070, 25554716, 25554696, 12966545618, 368133, 676872598, 676890545, 676821316, 676821315, 676821311, 5059182780, 5059182779, 368190, 338664953, 368195, 5059182773, 25669388, 241886261, 1524568727, 5059182771, 241886816, 5059182770, 25625869, 25625871, 25625838, 25625641, 370351925, 5057169764, 25625557, 661227, 25624011, 25624010, 25624008, 25624005, 270960794, 661225, 270938224, 495986890, 305208580, 368325, 368322, 368321, 368320, 368319, 368318, 21292970, 1962530964]"
SSSP,True,,48,127.20759021992157,5.1984734535217285,8273,2,12,2,2,"[25554705, 361070, 25554716, 25554696, 12966545618, 368133, 676872598, 676890545, 676821316, 676821315, 676821311, 5059182780, 5059182779, 368190, 338664953, 368195, 5059182773, 25669388, 241886261, 1524568727, 5059182771, 241886816, 5059182770, 25625869, 25625871, 25625838, 25625641, 370351925, 5057169764, 25625557, 661227, 25624011, 25624010, 25624008, 25624005, 270960794, 661225, 270938224, 495986890, 305208580, 368325, 368322, 368321, 368320, 368319, 368318, 21292970, 1962530964]"
